position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
10,5553179,启源软件(873626):第二届董事会第七次会议决议公告,2025-09-25 16:58:01,启源软件(873626):第二届董事会第七次会议决议公告,股份转让系统,873626,启源软件,20014541,0,1
9,5553180,丹娜生物(874289):第二届董事会第二十六次会议决议公告,2025-09-25 16:58:01,丹娜生物(874289):第二届董事会第二十六次会议决议公告,股份转让系统,874289,丹娜生物,20014542,0,1
13,5553181,精艺股份(002295):关于公司股价异动的公告,2025-09-25 16:58:00,精艺股份(002295):关于公司股价异动的公告,深交所,002295,精艺股份,20014543,1,1
15,5553183,德龙激光:固态电池设备订单逐步增长 部分客户追加订单,2025-09-25 16:57:54,"财联社9月25日电,德龙激光在互动平台表示,公司固态电池设备订单呈逐步增长趋势,部分客户追加订单,也有部分新客户下单,但目前该领域订单金额较小,请注意投资风险。新设备如干法电极激光预热和超快激光极片制片设备仍处于工艺验证阶段,尚未形成订单。",财联社,,,20014545,1,10
14,5553188,东杰智能(300486):与PTTSG等签订框架协议,2025-09-25 16:57:54,"东杰智能全资子公司OMH与马来西亚PTTSG及遨博智能签署《框架协议》,拟在未来5年合作开发约200万个托盘位的自动化仓储项目。OMH将作为主系统集成商,负责成套设备设计、堆垛机制造及软硬件调试,AUBO提供搬运码垛机器人安装调试服务,占比约8-10%。协议为意向性文件,不具强制约束力,最终以正式合同为准。项目参考金额约20亿马来西亚令吉(约合人民币33.87亿元),具体金额依后续协议确定。",格隆汇,300486,东杰智能,20014553,1,1
16,5553182,联合化学:目前经营情况正常 不存在应披露而未披露的重大事项,2025-09-25 16:57:48,"联合化学(301209.SZ)公告,公司股票连续三日收盘价涨幅偏离值累计达30%,构成交易异常波动。经核实,公司前期信息披露真实准确,无应更正或补充事项;无未公开重大信息影响股价;经营环境正常,未发生重大变化;控股股东、实控人及一致行动人未在波动期间买卖公司股票;董事会确认无应披露未披露事项或筹划安排,不存在违反公平信息披露的情形。",财联社,,,20014544,0,1
17,5553176,龙建股份:董事张成仁因工作原因离任,2025-09-25 16:57:43,"财联社9月25日电,龙建股份(600853.SH)公告称,董事张成仁因工作原因离任,原定任期至2026年12月28日。离任后,张成仁不再担任公司任何职务。此次离任不会导致公司董事会成员低于法定最低人数,不会影响公司董事会的正常运作。公司将尽快完成董事的补选工作。张成仁确认不存在未履行完毕的公开承诺,与董事会和公司无不同意见。",财联社,,,20014538,0,1
19,5553170,丹麦政府计划允许基础设施所有人击落无人机,2025-09-25 16:57:33,"财联社9月25日电,丹麦司法部长彼得·汉默加尔讲话指出,该国政府将提交法律草案,允许基础设施所有人击落无人机。汉默加尔还表示,丹麦政府将获得探测和摧毁无人机的能力。",财联社,,,20014530,1,1
18,5553187,德尔股份(300473)不生产固态电池设备,2025-09-25 16:57:33,"格隆汇9月25日丨德尔股份(300473.SZ)在互动平台表示,公司不生产固态电池设备。公司目前主业以汽车零部件为主,同时布局了固态电池,而且公司固态电池布局是电池本身,而非电池设备。",格隆汇,300473,德尔股份,20014552,0,10
20,5553171,精艺股份:公司经营正常 不存在应披露而未披露的重大事项,2025-09-25 16:57:29,"财联社9月25日电,精艺股份(002295.SZ)公告称,公司股票连续三个交易日收盘价格涨幅累计偏离23.62%,但公司前期披露的信息无更正补充,近期经营正常,内外部经营环境未变。公司及控股股东无应披露未披露的重大事项,也无筹划阶段的重大事项。",财联社,,,20014531,0,1
25,5553165,保变电气(600550):关于子公司完成工商变更登记的公告,2025-09-25 16:57:00,保变电气(600550):关于子公司完成工商变更登记的公告,上交所,600550,保变电气,20014525,0,1
24,5553166,佳都科技(600728):关于召开2025年半年度业绩说明会的公告,2025-09-25 16:57:00,佳都科技(600728):关于召开2025年半年度业绩说明会的公告,上交所,600728,佳都科技,20014526,0,1
23,5553169,海康威视(002415):2025年半年度权益分派实施公告,2025-09-25 16:57:00,海康威视(002415):2025年半年度权益分派实施公告,深交所,002415,海康威视,20014529,1,1
22,5553172,亚太股份(002284):关于使用部分闲置募集资金进行现金管理的公告,2025-09-25 16:57:00,亚太股份(002284):关于使用部分闲置募集资金进行现金管理的公告,深交所,002284,亚太股份,20014532,0,1
21,5553173,亚太股份(002284):关于使用部分闲置募集资金暂时补充流动资金的公告,2025-09-25 16:57:00,亚太股份(002284):关于使用部分闲置募集资金暂时补充流动资金的公告,深交所,002284,亚太股份,20014533,0,1
28,5553162,启源软件(873626):第二届监事会第六次会议决议公告,2025-09-25 16:56:48,启源软件(873626):第二届监事会第六次会议决议公告,股份转让系统,873626,启源软件,20014521,0,1
27,5553163,力引科技(871398):第三届监事会第一次会议决议公告,2025-09-25 16:56:48,力引科技(871398):第三届监事会第一次会议决议公告,股份转让系统,871398,力引科技,20014522,0,1
26,5553164,镭之源(833611):第四届监事会第四次会议决议公告,2025-09-25 16:56:48,镭之源(833611):第四届监事会第四次会议决议公告,股份转让系统,833611,镭之源,20014523,0,1
1,5553158,"财联社9月25日电,英国政府宣布,生物制药公司莫德纳将在英国研发领域投资逾10亿英镑。",2025-09-25 16:56:11,"财联社9月25日电,英国政府宣布,生物制药公司莫德纳将在英国研发领域投资逾10亿英镑。",财联社,,,20014516,1,1
2,5553159,东尼电子:与宁德时代合作的主要产品为柔性线路板 目前已持续规模化交付其定点项目,2025-09-25 16:56:08,"财联社9月25日电,东尼电子(603595.SH)在业绩说明会上表示,公司与宁德时代合作的主要产品为柔性线路板,目前已持续规模化交付其定点项目。公司主要在消费电子业务上与立讯精密合作,向其供应无线充电隔磁材料、超微细线材等产品。公司无线充电隔磁材料主要供应国际大客户,已于2025年5月底开始供应其新机型的无线充电隔磁材料。",财联社,,,20014517,1,1
3,5553149,启源软件(873626):关于召开2025年第一次临时股东会会议通知公告,2025-09-25 16:56:01,启源软件(873626):关于召开2025年第一次临时股东会会议通知公告,股份转让系统,873626,启源软件,20014507,0,1
32,5553160,亚太股份(002284):第九届董事会第三次会议决议公告,2025-09-25 16:56:00,亚太股份(002284):第九届董事会第三次会议决议公告,深交所,002284,亚太股份,20014519,0,1
5,5553155,毅昌科技(002420):关于2023年限制性股票激励计划部分限制性股票回购注销完成的公告,2025-09-25 16:56:00,毅昌科技(002420):关于2023年限制性股票激励计划部分限制性股票回购注销完成的公告,深交所,002420,毅昌科技,20014513,1,1
4,5553157,江海股份(002484):江海股份关于调整公司回购股份价格上限的公告,2025-09-25 16:56:00,江海股份(002484):江海股份关于调整公司回购股份价格上限的公告,深交所,002484,江海股份,20014515,1,1
6,5553151,中国外汇交易中心优化“互换通”运行机制 10月13日起提高每日净限额至450亿元,2025-09-25 16:55:35,"财联社9月25日电,中国外汇交易中心将在中国人民银行指导下优化“互换通”运行机制。具体措施包括:一是建立“互换通”报价商动态调整机制,并扩充报价商队伍。二是完善每日净限额动态评估机制,并自2025年10月13日起提高每日净限额至450亿元。",财联社,,,20014506,1,1
7,5553152,鸿盛昌资源(01850)完成发行1.38亿股供股股份,2025-09-25 16:55:11,"格隆汇9月25日丨鸿盛昌资源(01850.HK)公布,2025年9月25日,根据供股发行及配发1.38亿股新股。",格隆汇,,,20014510,0,1
8,5553150,庄臣控股(01955):成立风险管理和环境、社会及管治委员会,2025-09-25 16:54:42,"格隆汇9月25日丨庄臣控股(01955.HK)发布公告,董事会于2025年9月25日成立风险管理和环境、社会及管治委员会。",格隆汇,,,20014508,0,1
9,5553147,"今日股异动丨A股共有9只个股振幅超过20%,23只个股换手率超过30%",2025-09-25 16:54:36,"今日A股个股波动剧烈,9只个股振幅超20%,N建发致新振幅达205.67%居首,N锦华、N联合动力等换手率超30%,交易活跃。主力资金净流入计算机、电力设备、传媒、通信、有色金属板块,其中浪潮信息、新易盛、华工科技、宁德时代、C联合动力净流入超10亿元;电子、机械设备、基础化工、家用电器、国防军工板块遭抛售,胜宏科技、和而泰、先导智能等净流出居前。",趋势财经,,,20014505,0,7
10,5553153,吉宏股份(002803):预计前三季度扣非净利润同比增长65.72%—76.86%,2025-09-25 16:54:16,"吉宏股份预计2023年前三季度净利润达2.09亿至2.22亿元,同比增长55%-65%;扣非净利润同比增长65.72%-76.86%。业绩增长主要得益于跨境社交电商业务的持续创新与品牌拓展,技术驱动下营收与利润双增;同时,包装业务依托与快消品龙头企业的长期合作,通过集团化精细管理提升运营效率与盈利能力,推动整体业绩稳步提升。",格隆汇,002803,吉宏股份,20014511,0,1
11,5553154,未来电器(301386)产品目前未涉及核电项目,2025-09-25 16:54:07,"格隆汇9月25日丨未来电器(301386.SZ)在互动平台表示,公司主营产品为低压断路器附件,可为低压断路器提供拓展监测控制和实现安全保护功能。公司产品目前未涉及核电项目。",格隆汇,301386,未来电器,20014512,0,10
44,5553161,智动力(300686):2025年限制性股票激励计划首次授予激励对象名单授予日的核查意见,2025-09-25 16:54:00,智动力(300686):2025年限制性股票激励计划首次授予激励对象名单授予日的核查意见,深交所,300686,智动力,20014520,0,1
43,5553174,智动力(300686):关于调整2025年限制性股票激励计划相关事项的公告,2025-09-25 16:54:00,智动力(300686):关于调整2025年限制性股票激励计划相关事项的公告,深交所,300686,智动力,20014534,0,1
42,5553175,智动力(300686):2025年限制性股票激励计划调整及首次授予相关事项的法律意见书,2025-09-25 16:54:00,智动力(300686):2025年限制性股票激励计划调整及首次授予相关事项的法律意见书,深交所,300686,智动力,20014535,0,1
41,5553191,泰祥股份(301192):股东向特定机构投资者询价转让股份相关资格的核查意见,2025-09-25 16:54:00,泰祥股份(301192):股东向特定机构投资者询价转让股份相关资格的核查意见,深交所,301192,泰祥股份,20014557,0,1
15,5553140,遥望科技(002291):2025年第三次临时股东会法律意见书,2025-09-25 16:54:00,遥望科技(002291):2025年第三次临时股东会法律意见书,深交所,002291,遥望科技,20014496,0,1
14,5553141,遥望科技(002291):2025年第三次临时股东会决议公告,2025-09-25 16:54:00,遥望科技(002291):2025年第三次临时股东会决议公告,深交所,002291,遥望科技,20014497,0,1
13,5553145,华电科工(601226):第五届董事会第十九次会议决议公告,2025-09-25 16:54:00,华电科工(601226):第五届董事会第十九次会议决议公告,上交所,601226,华电科工,20014502,0,1
12,5553156,泰祥股份(301192):股东询价转让计划书,2025-09-25 16:54:00,泰祥股份(301192):股东询价转让计划书,深交所,301192,泰祥股份,20014514,1,1
16,5553142,北大医药:阿普米司特片获药品注册证书,2025-09-25 16:53:51,"财联社9月25日电,北大医药(000788.SZ)公告称,公司收到国家药监局核准签发的阿普米司特片的药品注册证书。阿普米司特片用于治疗符合接受光疗或系统治疗指征的中度至重度斑块状银屑病的成人患者。",财联社,,,20014498,1,1
17,5553144,吉宏股份:前三季度净利同比预增95.07%—105.31%,2025-09-25 16:53:45,"格隆汇9月25日|吉宏股份公告,预计2025年前三季度净利润为2.57亿元至2.7亿元,同比增长95.07%—105.31%。其中,第三季度净利润预计为1.2亿元至1.34亿元,同比增长83.03%—103.55%。报告期内,公司营业收入和利润均实现较大幅度增长,主要由于跨境社交电商业务的持续发展和包装业务的盈利能力提升。",格隆汇,,,20014500,0,1
