序号,记录ID,标题,发布时间,摘要,来源,股票代码,股票名称,关联ID,处理ID,标记ID
18,5550937,"格隆汇公告精选︱皖维高新:前三季度净利润预增69.81%到109.77%;华软科技:现有光引发剂产品,按客户订单小批...",2025-09-24 21:48:32,"华软科技小批量生产销售光引发剂;开能健康拟在海南或湖南设子公司布局细胞业务并推进并购;积成电子、林洋能源、迦南智能分别中标国家电网项目,金额分别为8183.6万元、1.42亿元、7312.21万元;凯撒旅业、荣信文化、永安药业、新致软件分别拟收购股权;中国巨石、新点软件拟回购股份;山金国际、中微半导递交H股上市申请;赫美集团、麦趣尔、华东重机、国芯科技、信德新材、汇宇制药股东拟减持;国际实业拟定增募资不超过6.6亿元;瑞玛精密获汽车空气悬架项目定点;皖维高新前三季度净利润预增69.81%至109",格隆汇,,,20011574,0,7
19,5550939,美的集团(00300)将于11月18日派发中期股息每10股5元,2025-09-24 21:48:19,"智通财经APP讯,美的集团(00300)发布公告,该公司将于2025年11月18日派发中期股息每10股5元人民币。",智通财经,,,20011576,0,1
20,5550991,天津多部门联合印发《关于开展不动产信托财产登记试点的通知》,2025-09-24 21:48:00,"天津近日出台《关于开展不动产信托财产登记试点的通知》,由多部门联合推进,旨在支持信托机构规范开展不动产信托业务,助力金融创新运营示范区建设。《通知》推出多项开创性制度设计,保障不动产信托财产登记的规范性与完整性,保护当事人权益,推动服务业扩大开放,形成可复制推广的经验。下一步,天津将加强政策宣传与落地实施,鼓励符合条件的机构和个人参与试点,释放“自贸试验区+不动产信托登记”制度红利,赋能实体经济发展,提升区域金融创新水平。",中国证券报·中证网,,,20011643,1,1
42,5551035,东方材料(603110):收到行政监管措施决定书,2025-09-24 21:47:22,"东方材料(603110)9月25日发布公告,公司于近日收到中国证券监督管理委员会安徽监管局出具的行政监管措施决定书(【2025】50 号)《关于对新东方新材料股份有限公司采取责令改正措施的决定》。资料显示,东方材料(603110)主营业务为食品和药品软包装用印刷油墨、复合用胶粘剂以及电子化学品的生产销售。",同壁财经,603110,东方材料,20011694,0,1
21,5550936,亚信科技:与阿里云科技有限公司签订能力中心合作合同,2025-09-24 21:47:13,"亚信科技与阿里云签订能力中心合作合同,正式成为其云计算项目交付能力中心,获阿里云在人工智能大模型应用交付领域的高度认可。双方将重点推进通义千问大模型、人工智能一体机及AI大模型安全方案的联合研发与服务合作,深化行业应用原生化开发,共同拓展市场,加速“人工智能+”在百行千业的落地应用。",格隆汇,,,20011573,1,1
24,5550928,盟科药业(688373):2025年第二次临时股东大会会议资料,2025-09-24 21:47:00,盟科药业(688373):2025年第二次临时股东大会会议资料,上交所,688373,盟科药业,20011565,0,1
23,5550929,盟科药业(688373):关于2025年第二次临时股东大会增加临时提案暨补充通知的公告,2025-09-24 21:47:00,盟科药业(688373):关于2025年第二次临时股东大会增加临时提案暨补充通知的公告,上交所,688373,盟科药业,20011566,0,1
22,5550930,盟科药业(688373):股东GeniePharm公开征集表决权的公告,2025-09-24 21:47:00,盟科药业(688373):股东GeniePharm公开征集表决权的公告,上交所,688373,盟科药业,20011567,0,1
25,5550931,上海市长龚正会见港区省级政协委员联谊会代表团 期待进一步促进沪港务实合作,2025-09-24 21:46:57,"上海市市长龚正会见港区省级政协委员联谊会代表团,强调上海正加快建设具有世界影响力的社会主义现代化国际大都市,深化沪港合作。双方回顾了沪港合作机制20余年成果,展望未来在科技创新、产业协同、金融互联互通、人文交流等领域的合作前景。龚正表示,香港是上海企业走向国际的“首选平台”,将支持两地企业携手开拓全球市场。联谊会主席苏清栋、会长霍启山表示,将发挥“超级联系人”作用,推动沪港在金融、科技、人文等领域深度合作,助力粤港澳大湾区与长三角协同发展,讲好沪港双城故事。",财联社,,,20011568,1,1
48,5551042,连城数控今日收涨4.15%:为全球光伏企业及半导体材料制造商提供高精度、高效率的设备及整线交付解决方案,2025-09-24 21:46:56,"连城数控(835368)9月24日收涨4.15%,报30.40元/股。公司为光伏与半导体高端装备集成服务商,具备国家级高新技术企业资质及多国研发基地,拥有数百项专利技术。受益于新能源汽车、光伏储能及AI驱动的数据中心等需求增长,碳化硅市场预计2024-2030年复合增速超20%。光伏技术迭代推动组件效率提升与成本下降,行业空间持续拓展。半导体应用向消费电子、汽车电子等领域深化,5G、AI等技术推动需求增长。2025年中报显示,公司营收达10.99亿元,净利润1.051亿元,业绩稳健向好。",同壁财经,,,20011705,0,1
49,5551046,"同惠电子今日收涨4.83%:专注于电子测量仪器研发销售,在精密阻抗测量领域具有三十年经验积累",2025-09-24 21:46:41,"同惠电子(833509)9月24日收盘涨4.83%,报33.67元/股。公司是专注电子测量仪器研发生产的高新技术企业,深耕精密阻抗测量领域三十年,产品覆盖元件参数、安规测试、微弱信号检测等五大类,广泛应用于消费电子、半导体、新能源等领域。受益于高端制造、5G发展及产业链自主可控政策支持,行业向智能化、集成化升级,AI与大数据赋能提升测量效率。2025年中报显示,公司营收达1.006亿元,同比增长16.81%;净利润2931万元,同比大增55.40%,业绩增长显著。",同壁财经,,,20011709,0,1
50,5551052,"硅烷科技今日收涨7.86%:聚焦氢硅材料产品研发销售,致力于服务新能源、新材料相关领域研发与生产",2025-09-24 21:45:30,"硅烷科技(838402)9月24日收盘涨7.86%,报11.66元/股。公司主营氢硅材料研发生产,产品涵盖工业氢、高纯氢及电子级硅烷气,广泛应用于光伏、半导体、氢能源汽车等领域。受益于中美日韩等国政策支持及中国税收优惠、补贴等扶持措施,氢硅材料市场持续扩容,2023年三氯氢硅市场规模达150亿元,预计2030年将达275亿元。该材料在新能源、医药、化妆品、塑料等行业应用广泛,下游需求增长将推动行业长期发展。",同壁财经,,,20011716,0,1
1,5551049,"远航精密今日收涨8.26%:国家级专精特新“小巨人”,国内较早从事精密导体材料制造的企业",2025-09-24 21:45:19,"远航精密(833914)9月24日收涨8.26%,报38.65元/股。公司为国家级专精特新“小巨人”企业,主营电池精密镍基导体材料研发生产,产品广泛应用于新能源汽车、储能、消费电子、人形机器人、低空经济及氢能设备等领域。受益于锂电池需求持续增长,尤其新能源汽车、AI终端、储能等多领域驱动,公司2025年上半年营收达4.861亿元,同比增长25.38%;净利润3096万元,同比增长3.49%。随着固态电池产业化推进及氢能产业前景明朗,公司所处产业链景气度有望进一步提升。",同壁财经,,,20011712,0,1
26,5550935,乌克兰称陆军训练部队遭导弹袭击 有人员伤亡,2025-09-24 21:45:06,"格隆汇9月24日|乌克兰陆军司令部9月24日通报称,俄军当天对乌克兰陆军训练部队实施袭击,事件造成人员伤亡。通报显示,俄军此次袭击动用了两枚“伊斯坎德尔”导弹。乌克兰陆军司令部在声明中表示:“尽管已采取安全防范措施,但由于庇护所被精准击中,未能完全避免人员伤亡。”目前,相关应急部门已赶赴现场进行处置,伤者已在第一时间获得全部必要的医疗救助。",格隆汇,,,20011572,0,1
3,5551043,"凯德石英今日收涨9.92%:聚焦石英仪器、石英管道、石英舟等石英玻璃制品研发销售,技术水平居国内领先级别",2025-09-24 21:45:04,"北交所上市公司凯德石英9月24日收涨9.92%,报40.23元/股。公司专注石英玻璃制品研发生产,产品广泛应用于半导体、光伏等领域。受益于国家政策支持及下游行业快速发展,石英材料需求持续增长,预计2030年中国石英制品市场规模将突破1500亿元,年均增速8%-12%。2025年上半年光伏新增装机超198GW,同比增长近150%,推动行业景气上行。公司2025年中报显示,营收达1.576亿元,同比增长0.57%。",同壁财经,,,20011706,0,1
27,5550932,巨涛海洋石油服务(03303)将于10月17日派发中期股息每股0.015港元,2025-09-24 21:45:01,"智通财经APP讯,巨涛海洋石油服务(03303)发布公告,将于2025年10月17日派发截至2025年6月30日止六个月的中期股息每股0.015港元。",智通财经,,,20011569,0,1
28,5550941,"聚焦中概 | 热门中概集体走强!阿里巴巴涨超8%,京东涨超5%",2025-09-24 21:45:00,"中概股集体走强,受3800亿基建投入及英伟达合作提振,阿里巴巴涨超8%,京东、百度、拼多多等纷纷上涨。阿里宣布与英伟达深化Physical AI合作,覆盖数据合成、模型训练至测试全链条,并推进新一轮全球云基建,将在巴西、法国、荷兰设新数据中心,扩建多国节点。万国数据涨超9%,受益于基础设施REITs常态化申报加速,IPO流程提速,富瑞指出新REIT可于IPO后六个月申请资产注入,利好万国数据及世纪互联。风险提示:投资有风险,过往业绩不预示未来表现。",华盛通,,,20011579,1,1
6,5551047,"美之高今日收涨10.65%:专业的收纳用品提供商,以智能收纳轻家居、金属置物架收纳产品为核心",2025-09-24 21:44:52,"北交所上市公司美之高(834765)9月24日收涨10.65%,报23.90元/股。公司是国内领先的定制化空间收纳解决方案服务商,专注智能收纳轻家居及金属置物架研发生产,覆盖家居、工业、商业领域。受益于消费升级与居住空间优化需求,国内收纳行业持续扩容,2023年智能收纳市场规模达286亿元,同比增长42%。小户型普及推动家用收纳产品需求上升,商业场景对展示与仓储收纳设备需求亦旺盛,行业整体呈现多元化、高品质发展趋势,未来增长潜力显著。",同壁财经,,,20011710,0,1
7,5551056,"恒合股份强势涨停:国家高新技术企业,聚焦挥发性有机化合物(VOCs)综合治理与监测服务",2025-09-24 21:44:41,"恒合股份(832145)9月24日大涨29.98%,收报32.30元/股,成交额2.48亿元。公司治理优化,修订16项制度并引入新董事,提升决策效率。2025年中报显示,营收2505万元,同比微增0.68%,净利亏损555.2万元,同比收窄1.95%。公司主营VOCs综合治理与监测,提供一体化解决方案,核心产品涵盖油气回收系统、监测平台及传感器等,服务中石油、中石化等头部能源企业。随着环保政策趋严,VOCs治理成大气污染防治重点,传统活性炭纤维吸附剂存在缺陷,环保分子筛与催化材料市场前景广阔。",同壁财经,,,20011720,0,1
29,5550927,美国财长:鲍威尔竟然没有表明100-150个基点的降息目标!,2025-09-24 21:44:35,"美国财政部长贝森特对美联储主席鲍威尔未明确降息路径表示失望,强调当前利率过高,亟需下调。他预期年底前美联储至少降息100至150个基点,但鲍威尔表示,当前面临通胀上行与就业疲软的双向风险,决策需谨慎权衡,短期内难以确定明确政策方向。",格隆汇,,,20011564,0,1
9,5551057,"长江能科:国家级专精特新小巨人,电脱设备隐形冠军,炼化一体化驱动订单放量",2025-09-24 21:44:25,"长江三星能源科技2022-2024年营收分别为2.19亿、3.48亿、3.14亿元,归母净利润稳步增长至4,916万元。2025年上半年营收1.3亿元,同比降6.23%,净利润1,824万元,同比增长4.02%。公司为国家级专精特新“小巨人”,深耕电脱设备领域,市占率国内第一,产品涵盖电脱、分离、换热、氢能及固碳设备等,已为中石油等国内外企业供应超2500套设备,出口20余国。拥有17项发明专利、44项实用新型专利,7项成果达国际先进水平。",同壁财经,,,20011721,1,1
10,5551045,"宝盖新材(874551):发行境外上市外资股(H股),已向香港联合交易所提交申请材料",2025-09-24 21:44:06,"山东宝盖新材料科技拟于2025年9月24日向香港联交所递交H股上市申请,计划在GEM上市。公司为高新技术企业,专注研发、生产及销售玻璃纤维增强复合材料沟盖板,主要产品涵盖复合材料电缆沟盖板、水沟盖板及井盖等,此次上市申请资料已按港证监及联交所要求刊发,属草拟版本。",同壁财经,874551,宝盖新材,20011708,0,1
