position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
37,5552069,"上海电气(02727)曾涨逾一成,现报4.03元",2025-09-25 13:33:00,"上海电气(02727)股价持续走强,盘中一度上涨逾10%,最高触及4.04元,创一个月新高,现报4.03元,涨9.81%,连续四日上升,累计涨幅达14.8%。成交达2.49亿股,金额9.69亿元,资金净主动买入3.1亿元,主动买沽比率为66:34。瑞银为最大净买入券商,金额647万元;中国投资信息为最大净卖出方,金额8157万元。公司股价显著跑赢大市,RSI指标达72.45,显示短期超买迹象。",经济通,,,20013092,0,1
38,5552062,美的集团:全人形X系列1代机器人的整机设计已完成 预计明年开始尝试应用验证,2025-09-25 13:31:50,"格隆汇9月25日|美的集团在互动平台表示,目前,公司在整机方面布局了类人形、全人形及超人形3个机器人平台。其中,美的机器人“美罗”开始进入美的洗衣机荆州工厂,并开始参与信息收集、设备维护、固定巡检等任务,以及参与设备上下料、物料搬运等标准化作业流程。",格隆汇,,,20013085,1,10
39,5552126,力生制药与用友网络合作 正式吹响数字化转型号角,2025-09-25 13:31:46,"力生制药与用友网络正式启动财务共享平台项目,标志着这家老字号企业全面开启数字化转型。项目将采用“AI+财务共享”模式,三年内实现流程标准化、数据一体化与风险前置化,引入AI智能审核、数字员工、移动填单等智能应用,力争达成“动嘴报销、秒级审核、一键决策”的智能化运营。双方将共建集团化财务“三支柱”体系,支撑公司“十五五”双轮驱动战略。用友将提供云化预制能力与专家资源,打造天津医药行业数字化标杆,推动AI技术在医药财务场景规模化落地。",动态宝,,,20013163,1,3
40,5552074,兄弟科技(002562)大涨5.06% 近日收到碘帕醇注射液药品注册证书,2025-09-25 13:31:27,"兄弟科技(002562)9月25日涨5.06%,报7.89元。公司全资子公司获国家药监局批准碘帕醇注射液上市,用于心血管造影,具低粘度、安全性优等特点。2025年半年报显示,公司营收18.11亿元,同比增长3.45%,净利润6454.1万元,同比大增357.17%,每股收益0.0607元。总市值79.88亿元,近10日涨幅达15.01%。公司属医药制造业,概念涵盖NMN、维生素、合成生物等,但近半年股东减持3182.94万股,占总股本2.99%。",港美通,002562,兄弟科技,20013099,0,1
41,5552070,"杰地集团曾升56%突破250天线,现报0.04元",2025-09-25 13:31:00,"杰地集团(08313)股价大幅飙升48.15%,一度冲高至0.042元,升穿250天线(0.038元),现报0.040元。成交额25.38万元,成交量742万股,主动买沽比率达95:5,资金净买入22.66万元。最大净买入券商为中国国际金融,金额1070元;最大净卖出为招银国际证券,金额4926.67元。技术指标显示RSI14达75.5,处于超买区,历史波幅高达167.721%,股价显著走强。",经济通,,,20013093,0,1
42,5552064,国际商业结算合营企业Keen Golden增持近106枚比特币,2025-09-25 13:30:25,"格隆汇9月25日|港股上市公司国际商业结算(0147.HK)宣布其持有70%权益的合营企业Keen Golden于公开市场收购105.88972枚比特币,总价约1200万美元。此次收购用于履行与比特大陆集团签署的加密货币挖矿超算服务器买卖协议,相关比特币将质押支付设备款项。",格隆汇,,,20013087,0,1
43,5552059,"研报掘金丨信达证券:丰茂股份携手江淮拓展液冷管路业务,成长前景进一步打开",2025-09-25 13:26:47,"信达证券研报指出,丰茂股份通过股权收购方式入股江淮汽车子公司,双方达成战略合作。依托丰茂股份在流体管路领域的研发优势与江淮汽车子公司在金属管材加工及轻量化材料方面的技术能力,合作将实现橡胶、尼龙、金属及复合材料全场景管路解决方案,重点覆盖高压、高低温等严苛工况,应用于电池包、发动机、电机电控及数据中心服务器冷却。此次合作推动“汽车+数据中心”液冷双轮驱动,深化客户与产业结构升级,显著提升公司长期成长潜力。",格隆汇,,,20013077,0,1
44,5552122,"宁王再起!宁德时代盘中创新高,总市值超越茅台",2025-09-25 13:25:54,"宁德时代9月25日盘中涨超5%,市值超越贵州茅台,带动电池板块集体上涨。公司近期频传扩产与技术突破:厦门基地拟扩产80GWh,神行Pro电池实现超758km续航且热失控无明火。产业链方面,签署60亿元磷酸铁锂长单,与理想汽车达成5年合作。固态电池产业化加速,工信部支持基础研究,多家企业推进中试与量产,如卫蓝海博、SKOn、松下等。奔驰全固态车型路测续航超1200km。",同壁财经,,,20013158,1,1
45,5552060,小鹏:明年会把全球第一台“汽车+飞机”组合折叠的飞行汽车真正量产并交付,2025-09-25 13:25:08,"小鹏汽车董事长何小鹏在论坛上透露,公司首款飞行汽车续航仅数十公里,但正研发与汽车分离的纯小型飞行器,可飞行数百公里。预计10至30年后,人们可居住在距城市中心100公里处,10分钟内通勤至市区,实现安全、快速、无人化低空出行。低空飞行将深刻改变城市间及周边生活模式。小鹏已深耕飞行汽车12年,计划明年量产并交付全球首台“汽车+飞机”组合折叠式飞行汽车。",格隆汇,,,20013078,1,1
46,5552129,"理想汽车曾升逾3%突破250天线,现报101.7元",2025-09-25 13:24:00,"理想汽车股价升3%,报101.7元,升穿250天线,连续两日累计上涨4.6%。成交863万股,金额8.66亿元,资金净买入1.85亿元,主动买沽比率达61:39。高盛亚洲为最大净买入券商,金额2533万元;ABN AMRO为最大净卖出券商,金额4989万元。恒生科技指数升1.1%,相关科技股普遍走强,小鹏汽车、京东集团等涨幅居前。",经济通,,,20013166,0,1
47,5552058,"研报掘金丨麦高证券:中联重科盈利能力持续修复,具身智能未来有望构建公司全新增长极",2025-09-25 13:23:43,"中联重科2025年上半年归母净利润达27.65亿元,同比增长20.84%,其中二季度净利润13.55亿元,同比微降1.29%。公司盈利能力持续修复,起重、混凝土、土方机械业务营收分别同比增长1.24%、15.66%、22.11%。海外市场收入达138.15亿元,同比增长14.66%,中东、东南亚、澳新市场增长显著。公司积极推进具身智能布局,建成人形机器人训练场及中科云谷平台,构建完整AI工具链,未来有望形成新增长极。机构维持“买入”评级,目标价A股9.32元,港股7.64元。",格隆汇,,,20013076,0,1
48,5552054,广东7条中小河流发生超警洪水,2025-09-25 13:20:39,"财联社9月25日电,据水利部消息,9月24日8时至25日8时,广东大部、福建南部、广西东南部等地部分地区降了大到暴雨。受“桦加沙”和天文潮共同影响,广东东江支流潼湖水、粤东沿海儒洞河、珠江三角洲佛山水道等7条中小河流发生超警洪水。目前,水利部维持针对广东省的Ⅲ级洪水防御应急响应和广西、海南省的洪水防御Ⅳ级应急响应。",财联社,,,20013069,1,1
49,5552053,"财联社9月25日电,港股午后短线走低,恒生指数再度转跌,恒生科技指数涨幅收窄至1%。",2025-09-25 13:19:25,"财联社9月25日电,港股午后短线走低,恒生指数再度转跌,恒生科技指数涨幅收窄至1%。",财联社,,,20013068,0,1
50,5552057,浙江众成(002522)大幅下跌5.03% 近半年发生18次股份减持,2025-09-25 13:18:19,"浙江众成(002522)9月25日午后股价跳水,跌幅达5.03%,报4.72元。公司主导修订的两项国家标准《包装材料 聚烯烃热收缩薄膜》等获批发布,彰显其在塑料包装材料领域的技术实力与标准化建设成果。2025年上半年,公司营收7.75亿元,同比下降3.4%,但净利润同比增长9.44%至3632.92万元,每股收益0.04元。公司总市值45.02亿元,近10日下跌2.36%,近半年股东累计减持2.931%股份。公司主营POF热收缩膜,属橡胶和塑料制品业,概念涵盖储能、PVDF、光通信及5G。",港美通,002522,浙江众成,20013075,0,1
1,5552061,白宫要求联邦机构起草政府停摆期间大规模裁员计划,2025-09-25 13:18:00,"白宫预算办公室要求联邦机构制定政府停摆期间的永久裁员计划,颠覆以往临时停职、事后补薪的惯例。各机构需梳理10月1日到期且无替代资金的可自由支配项目,识别不符合特朗普政府优先事项的岗位,实施永久性裁员。此举源于国会未能就9月底后政府资金方案达成一致,若停摆发生,相关裁员将立即启动,凸显财政僵局加剧。",经济通,,,20013079,1,1
2,5552052,小鹏汽车:希望未来10年销量半数来自海外,2025-09-25 13:16:09,"小鹏汽车董事长何小鹏表示,未来十年目标是海外销量占比达50%,全球收入超一半来自海外。目前中国车企在欧洲关注度有限,销量占比仍低。小鹏正通过“高端切入、拓展中高端”策略推进全球化,现已进入46国,拥有超200家门店,计划明年拓展至60国。公司正加快全球超充网络建设,已布局近2600个超充站,明年将推出全新技术体系,重点推进欧洲与东南亚超充网络覆盖,助力海外业务快速发展。",格隆汇,,,20013067,1,1
3,5552050,陈茂波称香港将扩大全球南方航线网络,2025-09-25 13:13:51,"香港正加速拓展“全球南方”航线网络,新增东盟、中东、中亚及拉美航点,提升与新兴市场航班频率,尤其强化长途航线布局。过去两年,香港已与十多个经济体扩大双边民航安排,近期更与智利、波兰就新民航协议达成共识。配合施政报告推动大湾区航运产业链协同发展,相关举措有效巩固香港作为国际航空枢纽的地位。",财联社,,,20013065,1,1
4,5552056,鑫铂股份(003038)暴涨8.15% 近日入围“金圆桌奖”公司奖,2025-09-25 13:13:47,"鑫铂股份(003038)9月25日午后大涨8.15%,报18.04元,成交额1.35亿元。公司入围第二十届中国上市公司董事会“金圆桌奖”名单,彰显其在公司治理与ESG方面的持续表现,此前曾获“优秀董事会奖”。公司主营工业及建筑铝型材,实际控制人唐开健持股51.59%。2025年上半年营收39.95亿元,同比降4.11%,净利3688.77万元,同比大降75.74%,每股收益0.15元。当前总市值40.65亿元,属低空经济、新能源车、光伏等热门概念板块,行业为铝冶炼加工。",港美通,003038,鑫铂股份,20013074,0,1
5,5552051,中国光大控股(0165)拉升涨超30%,2025-09-25 13:12:52,"格隆汇9月25日|中国光大控股(0165.HK)拉升涨超30%,报13.24港元,创2018年1月以来新高。",格隆汇,,,20013066,0,1
6,5552047,"财联社9月25日电,中国光大控股一度涨超30%,创2020年7月以来新高,年内股价已累涨约150%。",2025-09-25 13:11:42,"财联社9月25日电,中国光大控股一度涨超30%,创2020年7月以来新高,年内股价已累涨约150%。",财联社,,,20013062,1,1
7,5552042,"阿里首提""超级人工智能""背后:通义千问与当虹科技等协同打通场景""最后一公里""",2025-09-25 13:10:57,"在9月24日杭州云栖大会上,阿里CEO吴泳铭指出,通用人工智能AGI已是确定性趋势,未来目标是实现超越人类的超级人工智能ASI。阿里云与当虹科技(688039.SH)签约,将围绕大模型基座深化合作,推动AI多模态生成与空间智能技术突破,加速智能剪辑等场景的产业落地,打通AI应用“最后一公里”。",格隆汇,,,20013056,1,1
8,5552055,"西南证券:首次覆盖东宏股份给予买入评级,目标价14.6元",2025-09-25 13:10:38,"东宏股份2025年上半年营收10.61亿元,同比降32.78%,归母净利润1.02亿元,同比降32.31%,主因订单交付滞后及原材料价格下滑。分业务看,管材管件销售下滑,工程安装增长显著;区域表现分化,西北地区受益基建投资增速快。公司毛利率稳中有升,净利率达9.6%,应收控制良好。依托“双线”战略与全产业链优势,叠加政策利好及低产能利用率带来的放量弹性,业绩增长潜力大。",证券之星,,,20013072,0,1
9,5552036,萝卜快跑获迪拜001号牌照,2025-09-25 13:08:53,"9月24日至25日,百度萝卜快跑亮相第四届迪拜世界自动驾驶交通大会。萝卜快跑成为此次大会唯一获准在开放道路提供Robotaxi试乘的公司。作为首家获得迪拜自动驾驶测试许可的企业,萝卜快跑携001号测试牌照亮相大会展台。",财联社,,,20013048,1,1
10,5552037,万能险结算利率再“缩水” 6成不足3% 保险公司加速重构产品吸引力 | 调研,2025-09-25 13:08:49,"万能险结算利率持续下行,8月高于3%的产品占比降至34.53%,较年初明显回落,反映低利率环境下行业普遍调降负债成本。受市场利率走低及监管新规引导,保险公司通过优化资产配置、强化久期管理,推动产品从规模扩张转向价值深耕,提升分红险、万能险等浮动收益产品占比。尽管结算利率下降影响吸引力,但万能险仍具收益优势,且保底利率按合同执行。未来结算利率或随行就市调整,投资能力强的险企有望通过“保证+浮动”模式增强竞争力。",财联社,,,20013049,0,1
